new file stream started at 2022-12-03 10:52:33.413749
1 : 2022-12-03 10:52:33.433805 : PASS : 1670017953.433843
2 : 2022-12-03 10:52:33.455293 : PASS : 1670017953.45536
3 : 2022-12-03 10:53:39.313190 : PASS : 1670018019.313222
4 : 2022-12-03 10:53:39.327145 : PASS : 1670018019.327166
5 : 2022-12-03 10:58:30.109762 : FAIL : 1670018310.109781
6 : 2022-12-03 10:58:30.111008 : FAIL : 1670018310.111012
7 : 2022-12-03 10:59:27.094845 : FAIL : 1670018367.094871
8 : 2022-12-03 10:59:27.095925 : FAIL : 1670018367.09593
9 : 2022-12-03 10:59:36.027589 : PASS : 1670018376.027608
10 : 2022-12-03 10:59:36.047290 : PASS : 1670018376.047306
